CustomerSAPCode,CustomerName,SiteSAPCode,SiteName,ProductSAPCode,ProductTelRef,ProductName,Timestamp,Received Date,Report Date,Report Time,Oil Age in Hours,Interpretation,FCA Term Found,FCA Fault Code,FCA Service,AN,BN,NA,SI,AL,CR,CU,FE,PB,SN,MO,AG,MN,TI,V,BA,CA,MG,P,B,ZN,NI,LI,K,ZR,CD,S,KV40,KV100,Water KF Oven,Soot,Partical Count 4,Particle Count 6,Particle Count 14,ISO Code (3 figure),Flash FTIR,Diesel % in Oil,BN IP276,Ox Drect Area,Glycol %,PQ Index,Neut No.,Water,PRVOT,Status
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769666,BELL BORATE OIL,02/08/2022 00:00:00,2022-08-01,2022-08-02,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,8.4,3.0,1.4,12.0,84.0,0.7,1.2,2.4,1.6,1.8,1.2,1.1,3.1,3375.0,11.0,1019.0,89.0,1388.0,1.1,0.3,2.5,,1.2,,107.9,,,,,,,,,,,,,13,,0.1,,Normal
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769667,BELL BORATE OIL,02/08/2022 00:00:00,2022-08-01,2022-08-02,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,9.8,3.4,1.4,29.0,74.0,1.0,1.3,2.2,1.5,2.1,1.2,1.1,2.0,3456.0,9.6,979.0,91.0,1397.0,1.1,0.3,2.8,,1.2,,108.0,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769668,BELL BORATE OIL,02/08/2022 00:00:00,2022-08-01,2022-08-02,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,7.4,2.1,1.3,15.0,59.0,0.8,1.1,2.2,1.5,1.7,1.1,1.1,2.1,3508.0,10.0,1005.0,94.0,1423.0,1.1,0.2,2.2,,1.2,,108.4,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5766830,BELL BORATE OIL,12/08/2022 00:00:00,2022-08-11,2022-08-12,1,1805,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,7.4,1.2,0.7,13.0,90.0,3.5,0.0,0.4,0.0,19.0,0.1,0.0,0.2,3006.0,9.1,1184.0,100.0,1231.0,2.3,0.0,0.8,,0.0,,115.8,,,,,,,,,,,,,11,,0.1,,Normal
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769667,BELL BORATE OIL,09/02/2023 00:00:00,2023-02-09,2023-02-09,0,1000,The analysis indicates the wear rates appear to be at a satisfactory level however visual metallic/metallic-like debris is present. Recommend re-sampling at the next service schedule.,debris,Possible Sample Issue,Training,,,14.0,9.4,5.0,0.8,49.0,216.0,1.3,0.4,1.7,0.0,2.8,0.2,0.1,0.3,3312.0,12.0,1063.0,117.0,1349.0,0.3,0.1,1.0,,0.1,,105.3,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769668,BELL BORATE OIL,09/02/2023 00:00:00,2023-02-09,2023-02-09,0,1000,The analysis indicates the wear rates appear to be at a satisfactory level however visual metallic/metallic-like debris is present. Recommend re-sampling at the next service schedule.,debris,Possible Sample Issue,Training,,,15.0,7.6,2.9,0.6,22.0,154.0,1.7,0.0,1.5,0.0,1.7,0.1,0.1,0.2,3422.0,12.0,1098.0,123.0,1366.0,0.2,0.1,1.2,,0.0,,107.5,,,,,,,,,,,,,21,,0.1,,Serious
,BELL EQUIPMENT (DEUTSCHLAND) GMBH,,BELLGER,,5769666,BELL BORATE OIL,10/02/2023 00:00:00,2023-02-09,2023-02-10,1,1000,Condition satisfactory. ,satisfactory,Satisfactory,N/A,,,16.0,8.3,3.1,0.5,15.0,146.0,1.4,0.7,1.8,0.0,1.4,0.1,0.1,0.2,3263.0,15.0,1032.0,108.0,1382.0,0.3,0.1,1.2,,0.0,,105.8,,,,,,,,,,,,,16,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251713,BELL BORATE OIL,07/01/2022 00:00:00,2022-01-07,2022-01-07,0,,Insufficient sample to complete analysis. (Empty bottle). Advice : Resample. ,insufficient sample,Possible Sample Issue,Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5251714,BELL BORATE OIL,07/01/2022 00:00:00,2022-01-07,2022-01-07,0,,Insufficient sample to complete analysis. (Empty bottle). Advice : Resample. ,insufficient sample,Possible Sample Issue,Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5251718,BELL BORATE OIL,07/01/2022 00:00:00,2022-01-07,2022-01-07,0,,Insufficient sample to complete analysis. (Empty bottle). Advice : Resample. ,insufficient sample,Possible Sample Issue,Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5241312,BELL BORATE OIL,08/01/2022 00:00:00,2022-01-07,2022-01-08,1,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,12.0,9.5,2.4,1.1,12.0,67.0,4.0,0.0,3.3,0.9,6.8,0.5,1.3,0.0,2706.0,23.0,1541.0,75.0,1113.0,1.7,0.8,0.0,,0.0,,119.0,,,,,,,,,,,,,11,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5241313,BELL BORATE OIL,08/01/2022 00:00:00,2022-01-07,2022-01-08,1,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,12.0,8.4,2.4,1.0,11.0,62.0,6.1,0.0,3.0,0.9,11.0,0.5,1.3,0.0,2517.0,20.0,1486.0,69.0,1031.0,1.9,0.8,0.0,,0.0,,122.7,,,,,,,,,,,,,11,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5387176,BELL BORATE OIL,08/01/2022 00:00:00,2022-01-07,2022-01-08,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,10.0,2.9,1.3,12.0,82.0,3.5,0.0,1.0,0.8,7.0,0.6,1.3,0.0,2788.0,10.0,1565.0,77.0,1120.0,2.6,0.8,0.0,,0.0,,127.6,,,,,,,,,,,,,46,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5387177,BELL BORATE OIL,08/01/2022 00:00:00,2022-01-07,2022-01-08,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,11.0,2.3,1.1,9.4,61.0,1.6,1.0,0.9,0.9,9.5,0.5,1.3,0.0,2845.0,10.0,1550.0,78.0,1141.0,2.5,0.8,0.0,,0.0,,126.8,,,,,,,,,,,,,41,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5387179,BELL BORATE OIL,08/01/2022 00:00:00,2022-01-07,2022-01-08,1,,Visible debris present. The level of Lead suggests possible wear of a bearing or bush type material. Advice : Resample at the next service intervention.,lead,Wear Metals,Training,,,19.0,14.0,1.7,0.7,6.6,20.0,95.0,0.7,1.1,0.9,0.8,0.4,1.3,1.7,3645.0,11.0,1166.0,95.0,1499.0,0.5,5.7,0.0,,0.0,,105.6,,,,,,,,,,,,,18,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,4419403,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Viscosity not consistent with stated grade. Visible debris present (metal / metal-like particles). Advice : Possible sampling problem; advise resample to confirm. Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report.,viscosity,Fluid Condition,Training,,,9.8,16.0,5.6,1.1,27.0,138.0,1.1,0.7,2.9,0.9,1.4,0.6,1.3,0.0,2324.0,13.0,872.0,61.0,1117.0,0.7,0.8,3.8,,0.0,,76.2,,,,,,,,,,,,,12,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,4419404,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Viscosity not consistent with stated grade. Visible debris present (metal / metal-like particles). Advice : Possible sampling problem; advise resample to confirm. Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report.,viscosity,Fluid Condition,Training,,,4.5,13.0,2.9,1.8,45.0,216.0,1.3,1.5,1.8,0.8,2.3,0.6,1.3,0.0,856.0,8.6,575.0,23.0,726.0,1.0,0.8,0.0,,0.0,,49.9,,,,,,,,,,,,,18,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,4419405,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Viscosity not consistent with stated grade. Visible debris present (metal / metal-like particles). Advice : Possible sampling problem; advise resample to confirm. Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report.,viscosity,Fluid Condition,Training,,,6.8,13.0,2.8,1.2,28.0,124.0,1.0,1.0,2.0,0.9,1.3,0.5,1.3,0.0,1461.0,10.0,693.0,38.0,892.0,0.6,0.8,0.0,,0.0,,66.5,,,,,,,,,,,,,23,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,4419408,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present. Viscosity not consistent with stated grade / application type. Wear appears satisfactory. Advice : Resample at the next service intervention. Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report.,viscosity,Fluid Condition,Training,,,7.2,5.4,5.9,2.2,58.0,248.0,0.9,4.6,0.8,0.8,1.5,0.4,1.3,0.0,214.0,3.3,472.0,181.0,19.0,1.0,1.0,0.0,,0.0,,33.0,,,,,,,,,,,,,15,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5160896,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,14.0,8.1,2.8,0.9,14.0,65.0,0.9,1.4,1.7,0.8,0.9,0.5,1.3,0.0,3506.0,13.0,1139.0,95.0,1467.0,0.4,0.7,0.0,,0.0,,107.5,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5160897,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,15.0,9.0,2.4,0.8,25.0,61.0,1.1,1.7,1.7,0.9,1.0,0.5,1.3,0.0,3609.0,13.0,1150.0,96.0,1476.0,0.4,0.7,0.0,,0.0,,107.6,,,,,,,,,,,,,12,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5160899,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,17.0,10.0,1.8,0.8,32.0,43.0,0.8,1.6,1.9,0.9,0.7,0.4,1.3,0.0,3630.0,15.0,1137.0,99.0,1471.0,0.4,1.9,0.0,,0.0,,108.2,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5160900,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,14.0,7.9,2.4,0.8,16.0,48.0,1.2,1.5,1.6,0.8,0.9,0.5,1.3,0.0,3546.0,13.0,1135.0,96.0,1454.0,0.4,0.7,0.0,,0.0,,106.3,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5241316,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,11.0,11.0,3.1,0.7,11.0,71.0,6.9,0.2,3.9,1.4,12.0,1.2,1.2,0.4,2415.0,17.0,1351.0,68.0,1028.0,2.2,0.2,1.8,,0.9,,119.9,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5251731,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,19.0,17.0,2.7,1.4,9.6,87.0,2.0,1.6,1.9,0.9,4.6,0.6,1.3,0.0,3363.0,12.0,1191.0,88.0,1344.0,2.9,0.7,0.0,,0.0,,111.0,,,,,,,,,,,,,29,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251732,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,12.0,7.8,2.5,1.3,16.0,89.0,2.3,1.6,1.7,0.9,8.2,0.5,1.3,0.0,2957.0,10.0,1316.0,78.0,1232.0,2.1,0.8,0.0,,0.0,,116.2,,,,,,,,,,,,,24,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5387180,BELL BORATE OIL,10/01/2022 00:00:00,2022-01-07,2022-01-10,3,,Condition satisfactory. ,satisfactory,Satisfactory,N/A,,,14.0,13.0,2.9,1.4,12.0,80.0,3.6,0.0,0.9,0.8,10.0,0.5,1.3,0.0,2739.0,10.0,1566.0,76.0,1117.0,2.1,0.7,0.0,,0.0,,128.7,,,,,,,,,,,,,30,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5251730,BELL BORATE OIL,12/01/2022 00:00:00,2022-01-07,2022-01-12,5,,Water level serious. Visible metal debris. Note: Due to the non-homogenous nature of the sample and small amount of sample we could not preform Kinematic Viscosity testing and cannot recheck results to try confirm Elemental and PQ Analysis. Action should be taken to correct.,viscosity,Fluid Condition,Training,,,2.6,31.0,2.2,2.3,11.0,210.0,0.6,0.0,0.6,0.1,9.2,0.4,0.1,1.2,85.0,2.8,21.0,6.1,15.0,3.7,0.0,0.2,,0.1,,,,,,,,,,,,,,,365,,10.0,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5041459,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,7.0,1.4,0.2,16.0,22.0,0.7,0.0,0.8,0.0,1.7,0.0,0.0,0.0,3538.0,8.4,1117.0,110.0,1469.0,0.2,0.1,0.8,,0.0,,107.9,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5041460,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,14.0,7.1,1.4,0.2,24.0,28.0,1.2,0.0,1.6,0.0,1.9,0.0,0.0,0.0,3338.0,9.2,1048.0,101.0,1394.0,0.3,0.1,1.4,,0.0,,109.7,,,,,,,,,,,,,26,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5041463,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,7.4,1.5,0.3,14.0,29.0,1.4,0.0,0.5,0.0,1.9,0.1,0.0,0.0,3566.0,8.9,1143.0,110.0,1492.0,0.4,0.1,0.8,,0.0,,107.9,,,,,,,,,,,,,13,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209591,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,8.3,1.5,0.2,6.0,17.0,0.6,0.0,6.7,0.0,1.6,0.0,0.0,0.0,3784.0,12.0,1182.0,130.0,1562.0,0.4,0.1,1.9,,0.0,,107.6,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5209592,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Visible debris present (metal / metal-like particles). Possible sampling problem; advise resample to confirm.,visible ,Possible Sample Issue,Training,,,15.0,7.6,1.4,0.2,6.6,18.0,0.0,0.1,5.6,0.0,1.1,0.0,0.0,0.0,3587.0,11.0,1153.0,110.0,1495.0,0.6,0.1,0.9,,0.0,,107.4,,,,,,,,,,,,,10,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5209595,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,8.1,1.4,0.3,2.2,21.0,0.0,0.2,6.4,0.0,1.5,0.0,0.0,0.0,3642.0,12.0,1152.0,116.0,1507.0,0.2,0.1,1.8,,0.0,,108.1,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5342956,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,10.0,2.6,0.6,16.0,51.0,1.2,0.0,1.1,0.0,3.0,0.2,0.0,0.0,3566.0,10.0,1187.0,106.0,1502.0,1.1,0.1,1.1,,0.0,,107.7,,,,,,,,,,,,,28,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5342957,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,18.0,9.7,2.4,0.7,10.0,57.0,0.0,0.0,0.8,0.0,3.7,0.2,0.0,0.0,3595.0,9.8,1143.0,107.0,1501.0,1.1,0.1,1.5,,0.0,,110.4,,,,,,,,,,,,,26,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5342961,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,17.0,12.0,2.6,0.8,11.0,59.0,1.3,0.0,0.9,0.0,3.9,0.2,0.0,0.0,3549.0,10.0,1133.0,103.0,1492.0,1.8,0.1,1.6,,0.0,,110.3,,,,,,,,,,,,,29,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5378459,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,16.0,7.3,2.2,0.4,13.0,26.0,0.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3324.0,8.4,1078.0,105.0,1360.0,0.7,0.1,0.0,,0.0,,111.5,,,,,,,,,,,,,17,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5378460,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,17.0,8.8,2.2,0.5,23.0,40.0,1.4,0.5,0.0,0.0,2.0,0.1,0.1,0.0,3608.0,9.5,1108.0,110.0,1453.0,0.6,0.2,0.0,,0.0,,108.3,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5378461,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Visible debris present. The ferrous debris result is higher than expected and suggests the presence of wear debris from a gear/ shaft type material. Advice : Check for abnormal noise / heat & feedback findings. Sample secondary sampling points (if applicable) to pinpoint fault. ,visible ,Possible Sample Issue,Training,,,15.0,8.9,1.8,0.5,7.7,26.0,0.0,0.0,0.2,0.0,1.9,0.2,0.1,0.0,3231.0,8.7,1049.0,97.0,1332.0,0.6,0.2,0.0,,0.1,,111.3,,,,,,,,,,,,,693,,0.1,,Serious
,BELL EQUIPMENT UK LTD,,BELL,,5378463,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Lead suggests possible bearing material wear. Advice : Resample at recommended sampling interval to follow trends.,lead,Wear Metals,Training,,,15.0,7.1,2.6,0.4,7.5,20.0,105.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,3455.0,7.9,1075.0,101.0,1397.0,0.1,0.6,0.4,,0.0,,107.8,,,,,,,,,,,,,10,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,5453651,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,8.0,2.4,0.5,8.0,52.0,2.3,0.0,0.6,0.0,2.6,0.1,0.0,0.0,2549.0,7.0,1364.0,77.0,1063.0,0.9,0.2,0.3,,0.0,,129.0,,,,,,,,,,,,,15,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5453652,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,11.0,10.0,2.0,0.5,6.4,40.0,1.7,0.0,0.5,0.0,2.0,0.1,0.0,0.0,2514.0,8.0,1503.0,74.0,1024.0,0.7,0.2,0.9,,0.0,,130.2,,,,,,,,,,,,,31,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5453655,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,10.0,7.2,1.5,0.5,18.0,43.0,1.5,0.2,0.6,0.0,1.7,0.1,0.0,0.0,2423.0,6.6,1465.0,73.0,999.0,0.9,0.3,0.6,,0.0,,126.7,,,,,,,,,,,,,30,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5453673,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,9.0,1.7,0.4,5.7,29.0,0.0,0.3,0.8,0.0,1.4,0.0,0.0,0.0,3590.0,10.0,1156.0,107.0,1504.0,0.6,0.1,1.2,,0.0,,108.3,,,,,,,,,,,,,15,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5453674,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,9.5,1.6,0.5,9.4,33.0,0.4,0.0,0.7,0.0,2.2,0.0,0.0,0.0,3559.0,10.0,1168.0,108.0,1502.0,1.0,0.1,1.1,,0.0,,107.6,,,,,,,,,,,,,150,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,5453678,BELL BORATE OIL,13/01/2022 00:00:00,2022-01-12,2022-01-13,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,13.0,14.0,2.7,0.6,7.7,46.0,1.6,0.0,0.6,0.0,2.0,1.9,0.1,0.0,3612.0,10.0,1124.0,110.0,1512.0,1.4,0.1,1.1,,0.0,,110.0,,,,,,,,,,,,,35,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4296028,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,6.0,15.0,3.9,1.0,73.0,582.0,1.1,3.5,2.0,0.0,4.8,0.3,0.2,0.9,3278.0,13.0,1062.0,98.0,1314.0,3.5,0.0,1.8,,0.1,,103.8,,,,,,,,,,,,,118,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4296029,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,7.4,16.0,3.6,0.8,58.0,484.0,1.1,2.2,2.1,0.0,4.7,0.1,0.2,0.3,3453.0,15.0,1108.0,105.0,1394.0,1.0,0.0,1.4,,0.1,,107.1,,,,,,,,,,,,,172,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4760836,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,15.0,7.1,1.4,0.4,8.6,56.0,1.1,0.7,0.9,0.1,1.9,0.1,0.0,0.0,3457.0,10.0,1080.0,107.0,1400.0,0.5,0.0,0.5,,0.0,,108.5,,,,,,,,,,,,,18,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4760837,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,8.6,1.5,0.3,12.0,34.0,0.0,0.0,3.4,0.0,1.6,0.1,0.1,0.0,3518.0,22.0,1112.0,107.0,1420.0,0.6,0.0,0.9,,0.0,,111.4,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4760838,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Condition satisfactory. ,satisfactory,Satisfactory,N/A,,,15.0,8.5,1.3,0.5,20.0,46.0,1.7,0.2,1.0,0.0,2.0,0.1,0.0,0.1,3487.0,11.0,1100.0,105.0,1435.0,0.7,0.0,0.4,,0.0,,109.9,,,,,,,,,,,,,10,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4760840,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,,Visible debris present. High viscosity noted. Since no abnormal wear; contamination may have occured at sampling. Advice : Re-confirm lubricant required / in use and system sampled and feedback if different to that stated on report. Resample at the next service intervention. ,viscosity,Fluid Condition,Training,,,14.0,4.9,0.8,0.2,1.2,22.0,48.0,0.3,1.5,0.0,0.3,0.0,0.0,0.1,3422.0,9.4,1079.0,101.0,1398.0,0.1,0.1,0.3,,0.0,,111.7,,,,,,,,,,,,,10,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,4953776,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,2000,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,8.6,1.6,0.7,7.3,49.0,0.6,0.1,0.4,0.0,3.3,0.1,0.1,0.1,3408.0,10.0,1095.0,105.0,1395.0,1.2,0.0,0.2,,0.0,,109.2,,,,,,,,,,,,,14,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953777,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,2000,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,9.7,1.8,0.7,16.0,58.0,0.7,0.6,0.6,0.0,4.3,0.3,0.1,0.1,3485.0,11.0,1105.0,105.0,1440.0,1.5,0.1,0.2,,0.0,,107.2,,,,,,,,,,,,,20,,0.1,,Normal
,BELL EQUIPMENT UK LTD,,BELL,,4953779,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,2000,Visible debris present. The level of Lead suggests possible wear of a bearing or bush type material. Advice : Resample at the next service intervention.,lead,Wear Metals,Training,,,14.0,4.6,1.1,0.2,2.0,21.0,73.0,0.1,7.6,0.0,0.4,0.0,0.0,0.2,3609.0,9.4,1128.0,109.0,1490.0,0.1,0.6,0.2,,0.1,,109.0,,,,,,,,,,,,,10,,0.1,,Caution
,BELL EQUIPMENT UK LTD,,BELL,,4953780,BELL BORATE OIL,20/01/2022 00:00:00,2022-01-19,2022-01-20,1,2000,Condition satisfactory.,satisfactory,Satisfactory,N/A,,,14.0,10.0,2.1,0.8,24.0,61.0,2.6,0.7,0.8,0.1,4.0,0.2,0.1,0.2,3614.0,11.0,1095.0,111.0,1464.0,1.4,0.1,1.2,,0.1,,110.5,,,,,,,,,,,,,13,,0.1,,Normal
